STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,MN01,MN01_ATTRIBUTES,MX01,MX01_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2005-10,382.7,0,5.3,",0",0,",0",0,",0",0,",0",0,",0",7,",0",0,",0",-1.7,",0,30,",0,",,0,31,+",0,",,0,31,+",137.9,",,0,09,",26.7,",0,08,",,,276.8,0,238.9,",0",8,"1,,,0,P,N",15.3,"1,,,0,P,N",428,",,,0",0,",,,0",10.8,",0",15,",,,0",6.6,",,,0",3615,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2005-11,382.7,0,0,"2,0",4,",0",1,",0",0,"1,0",3,"1,0",0,"1,0",0,"1,0",-11.1,"1,0,26,",102,",,0,25,",102,",,0,25,",32,",,0,10,",20.6,"1,0,02,",,,651.4,0,374.6,"1,0",,,,,126.1,",,,0",102,",,,0",4.7,"2,0",9.6,"1,,,0",-0.1,"1,,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2005-12,382.7,0,0,",0",24,",0",2,",0",0,",0",15,",0",0,",0",0,",0",-16.1,",0,16,",229,",,0,17,",203,",,0,10,",26.2,",,0,17,",15,",0,01,",,,1315.6,0,664.2,",0",,,,,110.6,",,,0",396,",,,0",-3.1,",0",0.8,",,,0",-7,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2006-01,0,0,0,",0",26,",0",4,"2,0",0,",0",12,",0",0,",0",0,",0",-16.7,",0,17,+",127,",,0,25,+",127,"2,,0,24,",21.3,",,0,19,",12.2,",0,22,+",,,1951.5,0,635.9,",0",,,,,98.8,",,,0",313,"2,,,0",-2.2,",0",2.6,",,,0",-7,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2006-02,0,0,0,",0",11,",0",3,",0",3,",0",15,",0",0,",0",0,",0",-18.9,",0,19,",203,",,0,26,",178,",,0,26,",22.1,",,0,04,",13.9,",0,17,",,,2582,0,630.5,",0",,,,,54.9,",,,0",280,",,,0",-4.2,",0",0.8,",,,0",-9.2,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2006-03,0,0,0,",0",6,",0",0,",0",0,",0",8,",0",0,",0",0,",0",-15,",0,01,",76,",,0,01,",0,",T,0,15,+",28.4,",,0,14,",18.9,",0,31,",,,3142.7,0,560.7,",0",,,,,33.6,",,,0",0,",T,,0",0.3,",0",5.4,",,,0",-4.9,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2006-04,0,0,0,",0",0,",0",0,",0",0,",0",0,",0",7,",0",0,",0",-2.2,",0,06,",0,",,0,30,+",0,",,0,30,+",34.5,",,0,05,",25.6,",0,21,",96,"2,,,0",3437.6,0,294.9,",0",2.6,"2,,,0,P,N",17.5,",,,0,P,N",81.6,",,,0",0,",,,0",8.5,",0",15.4,",,,0",1.6,",,,0",2701,"1,,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2006-05,10.9,0,10.9,",0",0,",0",0,",0",0,",0",0,",0",9,",0",0,",0",3.3,",0,08,+",0,",,0,31,+",0,",,0,31,+",100.3,",,0,14,",31.1,",0,30,",,,3607.9,0,170.3,",0",7.6,",,,0,P,N",20.6,",,,0,P,N",246,",,,0",0,",,,0",13.2,",0",18.6,",,,0",7.8,",,,0",4781,"3,,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2006-06,68.9,0,58,",0",0,",0",0,",0",0,",0",0,",0",21,",0",1,",0",9.4,",0,11,",0,",,0,30,+",0,",,0,30,+",41.1,",,0,08,",33.9,",0,19,",,,3642,0,34.1,",0",14.4,",,,0,P,N",26.6,",,,0,P,N",239.7,",,,0",0,",,,0",19.1,",0",24.2,",,,0",14,",,,0",2366,"1,,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2006-07,220.7,0,151.8,",0",0,",0",0,",0",0,",0",0,",0",31,",0",6,",0",12.8,",0,31,+",0,",,0,31,+",0,",,0,31,+",90.2,",,0,23,",34.4,",0,18,",147,"2,,,0",0,0,0,",0",17.7,",,,0,P,N",31.9,",,,0,P,N",211.3,",,,0",0,",,,0",23.2,",0",29.1,",,,0",17.4,",,,0",2282,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2006-08,292.9,0,72.2,"1,0",0,",0",0,",0",0,"1,0",0,"1,0",28,"1,0",2,"1,0",8.9,"1,0,31,",0,",,0,31,+",0,",,0,31,+",18.8,",,0,04,",35,"1,0,03,",135,",,,0",15.8,0,15.8,"1,0",14.5,",,,0,P,N",28.8,",,,0,P,N",68.7,",,,0",0,",,,0",20.2,"1,0",26.3,"1,,,0",14.1,"1,,,0",1962,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2006-09,303.1,0,10.2,",0",0,",0",0,",0",0,",0",0,",0",22,",0",0,",0",3.9,",0,30,",0,",,0,30,+",0,",,0,30,+",11.7,",,0,04,",28.3,",0,10,",81,"1,,,0",82,0,66.2,",0",10.4,",,,0,P,N",23.7,",,,0,P,N",49.9,",,,0",0,",,,0",16.5,",0",22.6,",,,0",10.4,",,,0",1658,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2006-10,303.1,0,0,",0",0,",0",0,",0",0,",0",0,",0",4,",0",0,",0",0.6,",0,14,",0,",,0,31,+",0,",,0,31,+",41.9,",,0,12,",25.6,",0,10,",,,349.9,0,267.9,",0",4.5,",,,0,P,N",15,",,,0,P,N",174.8,",,,0",0,",,,0",9.7,",0",14.6,",,,0",4.8,",,,0",3108,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2006-11,303.1,0,0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",-2.8,",0,26,+",0,",,0,30,+",0,",,0,30,+",51.1,",,0,09,",19.4,",0,17,+",29,"4,,,0",701.8,0,351.9,",0",,,10.5,",,,0,P,N",112.8,",,,0",0,",,,0",6.6,",0",10.9,",,,0",2.4,",,,0",2540,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2006-12,303.1,0,0,",0",2,",0",1,",0",0,",0",4,",0",0,",0",0,",0",-12.8,",0,09,",76,",,0,31,",76,",,0,31,",37.8,",,0,02,",17.8,",0,01,",,,1222.4,0,520.6,",0",,,,,91.7,",,,0",89,",,,0",1.5,",0",5.4,",,,0",-2.3,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2007-01,0,0,0,",0",19,",0",2,",0",4,",0",17,",0",0,",0",0,",0",-20.6,",0,27,+",76,",,0,28,+",38,",,0,20,",15,",,0,09,",17.8,",0,07,",,,1925.3,0,702.9,",0",,,,,64.3,",,,0",130,",,,0",-4.3,",0",0.1,",,,0",-8.8,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2007-02,0,0,0,",0",28,",0",3,"1,0",3,",0",22,",0",0,",0",0,",0",-17.8,",0,14,+",254,",,0,17,+",152,"1,,0,15,",24.9,",,0,15,",5.6,",0,28,",,,2662.7,0,737.4,",0",,,,,40.4,",,,0",330,"1,,,0",-8,",0",-3,",,,0",-13,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2007-03,0,0,0,",0",25,",0",3,"1,0",5,",0",7,",0",0,",0",0,",0",-21.1,",0,09,+",279,",,0,03,",203,"1,,0,17,",28.4,",,0,17,",18.9,",0,15,",,,3263.8,0,601.1,",0",,,,,78.8,",,,0",394,"1,,,0",-1.1,",0",5.4,",,,0",-7.5,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2007-04,0,0,0,",0",8,",0",2,"1,0",0,",0",0,",0",4,",0",0,",0",-6.1,",0,07,",254,",,0,05,",229,"1,,0,05,",55.4,",,0,16,",27.8,",0,24,",,,3654.2,0,390.4,",0",,,,,192.8,",,,0",254,"1,,,0",5.3,",0",10.7,",,,0",0,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2007-05,14.2,0,14.2,",0",0,",0",0,",0",0,",0",0,",0",16,",0",1,",0",2.2,",0,07,+",0,",,0,31,+",0,",,0,31,+",16.3,",,0,17,",32.2,",0,26,",140,"3,,,0",3806.4,0,152.2,",0",6.2,",,,0,P,N",23.6,",,,0,P,N",76,",,,0",0,",,,0",13.9,",0",21,",,,0",6.8,",,,0",2627,"2,,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2007-06,71.2,0,57,",0",0,",0",0,",0",0,",0",0,",0",21,",0",2,",0",6.1,",0,07,",0,",,0,30,+",0,",,0,30,+",26.9,",,0,05,",34.4,",0,28,",142,",,,0",3846.1,0,39.7,",0",12.8,",,,0,P,N",27.4,",,,0,P,N",71.7,",,,0",0,",,,0",18.9,",0",24.4,",,,0",13.5,",,,0",2101,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2007-07,155.9,0,84.7,",0",0,",0",0,",0",0,",0",0,",0",28,",0",1,",0",8.9,",0,02,",0,",,0,31,+",0,",,0,31,+",35.6,",,0,20,",32.8,",0,28,",147,",,,0",7.5,0,7.5,",0",15.5,",,,0,P,N",29.1,",,,0,P,N",111.5,",,,0",0,",,,0",20.8,",0",26.2,",,,0",15.5,",,,0",1918,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2007-08,258.2,0,102.3,",0",0,",0",0,",0",0,",0",0,",0",29,",0",4,",0",7.8,",0,20,",0,",,0,31,+",0,",,0,31,+",13,",,0,09,",34.4,",0,26,+",154,"1,,,0",23.1,0,15.6,",0",14.4,",,,0,P,N",30.2,",,,0,P,N",40.5,",,,0",0,",,,0",21.1,",0",27.6,",,,0",14.6,",,,0",1690,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2007-09,288.5,0,30.3,"1,0",0,"3,0",0,"1,0",0,",0",0,"1,0",21,"1,0",1,"1,0",2.8,",0,17,",0,"3,,0,30,+",0,"1,,0,30,+",32.5,",,0,12,",32.2,"1,0,08,",107,"1,,,0",81.9,0,58.8,"1,0",11.3,",,,0,P,N",25.7,",,,0,P,N",71.3,",,,0",0,"1,,,0",17.3,"1,0",23.6,"1,,,0",11,",,,0",2279,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2007-10,290.2,0,1.7,",0",0,",0",0,",0",0,",0",0,",0",9,",0",0,",0",-0.6,",0,30,",0,",,0,31,+",0,",,0,31,+",22.6,",,0,20,",27.2,",0,06,",58,"5,,,0",265.4,0,183.5,",0",7.1,",,,0,P,N",18.3,",,,0,P,N",110.9,",,,0",0,",,,0",12.5,",0",17.7,",,,0",7.2,",,,0",2562,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2007-11,290.2,0,0,",0",1,",0",1,",0",0,",0",2,",0",0,",0",0,",0",-7.8,",0,24,",51,",,0,21,",38,",,0,21,",37.3,",,0,27,",17.2,",0,01,",,,732.1,0,466.7,",0",,,,,117.7,",,,0",38,",,,0",2.8,",0",7,",,,0",-1.5,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2007-12,290.2,0,0,",0",29,",0",9,"2,0",0,",0",18,",0",0,",0",0,",0",-13.3,",0,16,+",432,",,0,21,",152,"2,,0,31,",15.7,",,0,24,",10,",0,24,",,,1433.2,0,701.1,",0",,,,,122.3,",,,0",940,"2,,,0",-4.3,",0",-0.4,",,,0",-8.2,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2008-01,0,0,0,",0",31,",0",5,",0",3,",0",16,",0",0,",0",0,",0",-18.9,",0,04,+",457,",,0,02,",152,",,0,15,+",14.5,",,0,15,",13.9,",0,09,",,,2128.6,0,695.4,",0",,,,,63.8,",,,0",477,",,,0",-4.1,",0",1.1,",,,0",-9.3,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2008-02,0,0,0,",0",29,",0",11,",0",1,",0",11,",0",0,",0",0,",0",-21.1,",0,29,",711,",,0,28,",267,",,0,27,",40.1,",,0,14,",7.8,",0,19,",,,2776.6,0,648,",0",,,,,202.6,",,,0",1058,",,,0",-4,",0",0.9,",,,0",-8.9,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2008-03,0,0,0,",0",31,",0",6,",0",1,",0",4,",0",0,",0",0,",0",-21.1,",0,01,",737,",,0,02,+",64,",,0,01,",27.4,",,0,09,",10.6,",0,27,",,,3387.2,0,610.6,",0",,,,,107.7,",,,0",251,",,,0",-1.4,",0",4.2,",,,0",-6.9,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2008-04,0,0,0,",0",8,",0",0,",0",0,",0",0,",0",7,",0",0,",0",-6.7,",0,04,",152,",,0,01,",13,",,0,05,",51.8,",,0,29,",27.8,",0,24,",,,3714.3,0,327.1,",0",,,,,108.8,",,,0",21,",,,0",7.4,",0",14.1,",,,0",0.8,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2008-05,3.3,0,3.3,"1,0",0,"3,0",0,"1,0",0,"1,0",0,"1,0",13,"1,0",0,"1,0",-2.2,"1,0,01,",0,"3,,0,31,+",0,"1,,0,31,+",5.3,",,0,05,",27.8,"1,0,28,+",121,"1,,,0",3875.2,0,160.9,"1,0",5.9,",,,0,P,N",22.2,",,,0,P,N",12.4,",,,0",0,"1,,,0",13.1,"1,0",19.8,"1,,,0",6.3,"1,,,0",2628,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2008-06,54.7,0,51.4,",0",0,",0",0,",0",0,",0",0,",0",25,",0",4,",0",10,",0,13,",0,",,0,30,+",0,",,0,30,+",43.7,",,0,23,",35.6,",0,11,",113,"3,,,0",3898.5,0,23.3,",0",13.6,",,,0,P,N",26.8,",,,0,P,N",189.3,",,,0",0,",,,0",19.3,",0",25,",,,0",13.5,",,,0",2006,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2008-07,181.4,0,126.7,",0",0,",0",0,",0",0,",0",0,",0",31,",0",2,",0",12.2,",0,06,",0,",,0,31,+",0,",,0,31,+",33.3,",,0,24,",32.8,",0,10,",148,"2,,,0",0,0,0,",0",16.7,",,,0,P,N",30.6,",,,0,P,N",111.5,",,,0",0,",,,0",22.4,",0",28,",,,0",16.9,",,,0",2459,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2008-08,242.8,0,61.4,",0",0,",0",0,",0",0,",0",0,",0",29,",0",0,",0",10,",0,28,+",0,",,0,31,+",0,",,0,31,+",48.5,",,0,11,",29.4,",0,25,+",,,10.3,0,10.3,",0",14.7,",,,0,P,N",28.8,",,,0,P,N",247.6,",,,0",0,",,,0",20,",0",25.5,",,,0",14.5,",,,0",1819,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2008-09,270.2,0,27.4,",0",0,",0",0,",0",0,",0",0,",0",18,",0",0,",0",4.4,",0,20,",0,",,0,30,+",0,",,0,30,+",102.6,",,0,07,",31.1,",0,06,",,,77.2,0,66.9,",0",11.1,",,,0,P,N",24.4,",,,0,P,N",195.3,",,,0",0,",,,0",17,",0",22.3,",,,0",11.7,",,,0",2324,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2008-10,270.7,0,0.5,",0",0,",0",0,",0",0,",0",0,",0",2,",0",0,",0",-1.7,",0,25,+",0,",,0,31,+",0,",,0,31,+",33,",,0,26,",24.4,",0,01,",54,"1,,,0",345.7,0,268.5,",0",3.9,"4,,,0,P,N",15,",,,0,P,N",75.9,",,,0",0,",,,0",9.7,",0",15.5,",,,0",3.9,",,,0",2150,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2008-11,270.7,0,0,"1,0",0,"5,0",0,"1,0",0,"1,0",5,"1,0",0,"1,0",0,"1,0",-8.3,"1,0,24,",0,"5,,0,30,+",0,"1,,0,30,+",52.3,",,0,26,",18.3,"1,0,16,+",,,784.1,0,438.4,"1,0",,,,,117.5,",,,0",0,"1,,,0",3.2,"1,0",7.1,"1,,,0",-0.7,"1,,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2008-12,270.7,0,0,",0",17,"2,0",5,"1,0",0,",0",9,",0",0,",0",0,",0",-16.1,",0,09,+",356,"2,,0,22,",279,"1,,0,22,",40.9,",,0,12,",12.8,",0,29,",,,1429.8,0,645.7,",0",,,,,129.9,",,,0",585,"1,,,0",-2.5,",0",2.2,",,,0",-7.2,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2009-01,0,0,0,",0",31,",0",8,",0",10,",0",27,",0",0,",0",0,",0",-25,",0,16,",432,",,0,30,+",279,",,0,19,",21.3,",,0,29,",2.2,",0,24,",,,2287.3,0,857.5,",0",,,,,68,",,,0",895,",,,0",-9.3,",0",-3.8,",,,0",-14.9,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2009-02,0,0,0,",0",26,"2,0",3,"1,0",1,",0",11,",0",0,",0",0,",0",-17.8,",0,07,",483,"2,,0,23,",203,"1,,0,23,",21.3,",,0,23,",12.8,",0,12,",,,2937.1,0,649.8,",0",,,,,60.4,",,,0",397,"1,,,0",-4.9,",0",1.3,",,,0",-11.1,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2009-03,0,0,0,",0",22,",0",3,",0",0,",0",8,",0",0,",0",0,",0",-17.2,",0,05,+",381,",,0,03,",152,",,0,02,",14.7,",,0,08,",15,",0,28,",,,3505.6,0,568.5,",0",,,,,82.1,",,,0",347,",,,0",0,",0",6.2,",,,0",-6.2,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2009-04,2.5,0,2.5,",0",0,",0",0,",0",0,",0",0,",0",5,",0",0,",0",-2.2,",0,13,+",0,",,0,30,+",0,",,0,30,+",30.2,",,0,07,",31.1,",0,29,",91,"1,,,0",3810,0,304.4,",0",,,16.3,",,,0,P,N",85.5,",,,0",0,",,,0",8.3,",0",14.8,",,,0",1.7,",,,0",2472,"1,,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2009-05,9.4,0,6.9,",0",0,",0",0,",0",0,",0",0,",0",15,",0",0,",0",-0.6,",0,28,",0,",,0,31,+",0,",,0,31,+",25.1,",,0,28,",31.1,",0,23,+",113,"3,,,0",3968.3,0,158.3,",0",7.6,",,,0,P,N",21.1,",,,0,P,N",84.6,",,,0",0,",,,0",13.4,",0",19.8,",,,0",7.1,",,,0",1684,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2009-06,29.3,0,19.9,",0",0,",0",0,",0",0,",0",0,",0",20,",0",0,",0",4.4,",0,01,",0,",,0,30,+",0,",,0,30,+",36.6,",,0,30,",29.4,",0,27,",,,4017.4,0,49.1,",0",11.8,",,,0,P,N",24.6,",,,0,P,N",193.6,",,,0",0,",,,0",17.4,",0",22.2,",,,0",12.5,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2009-07,87.6,0,58.3,",0",0,",0",0,",0",0,",0",0,",0",27,",0",0,",0",10,",0,09,",0,",,0,31,+",0,",,0,31,+",41.4,",,0,30,",31.1,",0,30,",,,16.6,0,16.6,",0",14.2,",,,0,P,N",27.1,",,,0,P,N",206.2,",,,0",0,",,,0",19.7,",0",24.7,",,,0",14.7,",,,0",2731,"1,,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2009-08,190.4,0,102.8,"1,0",0,",0",0,",0",0,"1,0",0,",0",29,",0",3,",0",10,"1,0,28,",0,",,0,31,+",0,",,0,31,+",37.1,",,0,29,",33.9,",0,19,",132,"1,,,0",27.1,0,10.5,",0",15.2,",,,0,P,N",30.2,",,,0,P,N",130.2,",,,0",0,",,,0",21.5,"1,0",27.3,",,,0",15.6,"1,,,0",2360,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2009-09,200.4,0,10,",0",0,",0",0,",0",0,",0",0,",0",18,",0",0,",0",3.3,",0,20,",0,",,0,30,+",0,",,0,30,+",12.2,",,0,28,",28.3,",0,05,",99,",,,0",107.3,0,80.2,",0",9.3,",,,0,P,N",24,",,,0,P,N",27.3,",,,0",0,",,,0",16,",0",22.1,",,,0",9.9,",,,0",2418,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2009-10,200.4,0,0,"1,0",0,",0",0,",0",0,"1,0",0,",0",0,",0",0,",0",-2.2,"1,0,17,",0,",,0,31,+",0,",,0,31,+",55.6,",,0,25,",19.4,",0,05,",,,418.3,0,311,",0",3.2,"1,,,0,P,N",13.4,"1,,,0,P,N",176.8,",,,0",0,",,,0",8,"1,0",12.8,",,,0",3.2,"1,,,0",2542,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2009-11,200.4,0,0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",-2.8,",0,18,",0,",,0,30,+",0,",,0,30,+",39.9,",,0,15,",19.4,",0,01,",,,774.6,0,356.3,",0",,,,,97.6,",,,0",0,",,,0",6.5,",0",11.1,",,,0",1.8,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2009-12,200.4,0,0,",0",25,"1,0",4,",0",0,",0",14,",0",0,",0",0,",0",-16.7,",0,18,",229,"1,,0,10,",229,",,0,10,",25.9,",,0,10,",16.1,",0,04,",,,1441.8,0,667.2,",0",,,,,116.8,",,,0",395,",,,0",-3.2,",0",0.9,",,,0",-7.3,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2010-01,0,0,0,",0",31,",0",5,",0",2,",0",17,",0",0,",0",0,",0",-18.9,",0,30,",305,",,0,20,",178,",,0,18,",16.5,",,0,26,",10.6,",0,26,",,,2148.4,0,706.6,",0",,,,,52.8,",,,0",435,",,,0",-4.5,",0",-0.2,",,,0",-8.7,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2010-02,0,0,0,",0",27,",0",3,",0",0,",0",10,",0",0,",0",0,",0",-11.7,",0,07,+",127,",,0,17,",114,",,0,17,",73.9,",,0,26,",8.3,",0,23,",,,2720.3,0,571.9,",0",,,,,124.6,",,,0",257,",,,0",-2.1,",0",1.3,",,,0",-5.5,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2010-03,0,0,0,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",-7.8,",0,27,",51,",,0,01,",18,",,0,14,",40.4,",,0,15,",19.4,",0,21,",,,3155.4,0,435.1,",0",,,,,166.9,",,,0",18,",,,0",4.3,",0",9.6,",,,0",-1,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2010-04,0,0,0,",0",0,",0",0,",0",0,",0",0,",0",7,",0",0,",0",-0.6,",0,13,",0,",,0,30,+",0,",,0,30,+",22.1,",,0,17,",27.8,",0,08,",,,3412.2,0,256.8,",0",,,,,54.5,",,,0",0,",,,0",9.8,",0",16.2,",,,0",3.4,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2010-05,29,0,29,",0",0,",0",0,",0",0,",0",0,",0",20,",0",2,",0",0,",0,11,",0,",,0,31,+",0,",,0,31,+",13.7,",,0,08,",33.9,",0,27,",135,"1,,,0",3518.2,0,106,",0",10.9,",,,0,P,N",27.4,",,,0,P,N",39.4,",,,0",0,",,,0",15.9,",0",22.6,",,,0",9.1,",,,0",2635,"1,,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2010-06,85.5,0,56.5,"2,0",0,",0",0,",0",0,"2,0",0,"1,0",24,"1,0",0,"1,0",7.2,"2,0,09,",0,",,0,30,+",0,",,0,30,+",23.1,",,0,05,",31.1,"1,0,21,+",123,"1,,,0",3544.6,0,26.4,"1,0",16.7,"2,,,0,P,N",29.4,"2,,,0,P,N",105.2,",,,0",0,",,,0",19.4,"2,0",24.9,"1,,,0",13.9,"2,,,0",2139,"1,,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2010-07,269.1,0,183.6,",0",0,",0",0,",0",0,",0",0,",0",31,",0",10,",0",11.7,",0,31,",0,",,0,31,+",0,",,0,31,+",25.4,",,0,20,",36.1,",0,08,",166,"2,,,0",2,0,2,",0",19.7,",,,0,P,N",34.2,",,,0,P,N",94.7,",,,0",0,",,,0",24.2,",0",30,",,,0",18.4,",,,0",2771,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2010-08,378,0,108.9,",0",0,",0",0,",0",0,",0",0,",0",29,",0",2,",0",10.6,",0,21,",0,",,0,31,+",0,",,0,31,+",34.8,",,0,26,",32.2,",0,20,+",140,"5,,,0",5.4,0,3.4,",0",17.5,",,,0,P,N",31.7,",,,0,P,N",62.7,",,,0",0,",,,0",21.7,",0",27.6,",,,0",15.9,",,,0",2914,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2010-09,422.3,0,44.3,",0",0,",0",0,",0",0,",0",0,",0",19,",0",4,",0",6.1,",0,22,+",0,",,0,30,+",0,",,0,30,+",27.7,",,0,17,",34.4,",0,03,+",,,65.3,0,59.9,",0",15,",,,0,P,N",27.1,",,,0,P,N",52.7,",,,0",0,",,,0",17.8,",0",23.6,",,,0",12.1,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2010-10,423.7,0,1.4,",0",0,",0",0,",0",0,",0",0,",0",5,",0",0,",0",0.6,",0,19,",0,",,0,31,+",0,",,0,31,+",74.2,",,0,16,",23.9,",0,02,+",,,319.5,0,254.2,",0",,,,,226.5,",,,0",0,",,,0",10.2,",0",15,",,,0",5.3,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2010-11,423.7,0,0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",-5,",0,28,+",0,",T,0,26,",5,",,0,26,",20.6,",,0,05,",16.7,",0,14,",,,741.1,0,421.6,",0",,,,,88.2,",,,0",5,",,,0",4.3,",0",8.4,",,,0",0.1,",,,0",,
