Group,Block,Plant,UniqueID,Year,YearFound,NoVegStems,NoArrStems,NoFlStems,NoFrStems,TotNoStems,Height,LeafWhol,Stage,Stage2,Stage3,Emerg
A,8,1,A-08-001,1996,1990,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
A,8,1,A-08-001,1997,1990,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
A,8,1,A-08-001,1998,1990,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
A,8,1,A-08-001,1999,1990,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
A,8,1,A-08-001,2000,1990,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
A,8,1,A-08-001,2001,1990,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
A,8,1,A-08-001,2002,1990,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
A,8,1,A-08-001,2003,1990,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,8,1,A-08-001,2004,1990,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
A,8,1,A-08-001,2005,1990,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
A,8,1,A-08-001,2006,1990,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
A,8,1,A-08-001,2007,1990,0,0,0,0,0,0,0,D,D,D,0
A,8,1,A-08-001,2008,1990,0,0,0,0,0,0,0,D,D,D,0
A,8,1,A-08-001,2009,1990,0,0,0,0,0,0,0,D,D,D,0
A,8,1,A-08-001,2010,1990,0,0,0,0,0,0,0,D,D,D,0
A,8,1,A-08-001,2011,1990,0,0,0,0,0,0,0,D,D,D,0
A,8,1,A-08-001,2012,1990,0,0,0,0,0,0,0,D,D,D,0
A,8,1,A-08-001,2013,1990,0,0,0,0,0,0,0,D,D,D,0
A,8,1,A-08-001,2014,1990,0,0,0,0,0,0,0,D,D,D,0
A,8,1,A-08-001,2015,1990,0,0,0,0,0,0,0,D,D,D,0
A,8,2,A-08-002,2009,2009,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,8,2,A-08-002,2010,2009,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
A,8,2,A-08-002,2011,2009,0,0,0,0,0,0,0,D,D,D,0
A,8,2,A-08-002,2012,2009,0,0,0,0,1,0,0,D,D,D,1
A,8,2,A-08-002,2013,2009,0,0,1,1,1,0,0,Fruit,FruitSm,FruitSm,1
A,8,2,A-08-002,2014,2009,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
A,8,2,A-08-002,2015,2009,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
A,10,1,A-10-001,1982,1982,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
A,10,1,A-10-001,1983,1982,0,1,0,0,1,137.5,193.5,Arr,ArrSm,ArFlSm,1
A,10,1,A-10-001,1984,1982,0,0,0,1,1,202.5,189,Fruit,FruitSm,FruitSm,1
A,10,1,A-10-001,1985,1982,0,0,0,1,1,75.5,0,Fruit,FruitSm,FruitSm,1
A,10,1,A-10-001,1986,1982,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
A,10,1,A-10-001,1987,1982,0,1,0,0,1,110,115,Arr,ArrSm,ArFlSm,1
A,10,1,A-10-001,1988,1982,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
A,10,1,A-10-001,1989,1982,0,0,1,0,1,138,141,Flower,FlowSm,ArFlSm,1
A,10,1,A-10-001,1990,1982,0,0,1,0,1,169,171,Flower,FlowSm,ArFlSm,1
A,10,1,A-10-001,1991,1982,0,0,0,1,1,203,176,Fruit,FruitSm,FruitSm,1
A,10,1,A-10-001,1992,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,10,1,A-10-001,1993,1982,1,0,0,0,1,71,76,Veg,VegSm,VegSm,1
A,10,1,A-10-001,1994,1982,1,0,0,0,1,85,89,Veg,VegSm,VegSm,1
A,10,1,A-10-001,1995,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,10,1,A-10-001,1996,1982,0,0,0,0,0,0,0,D,D,D,0
A,10,1,A-10-001,1997,1982,0,0,0,0,0,0,0,D,D,D,0
A,10,1,A-10-001,1998,1982,0,0,0,0,0,0,0,D,D,D,0
A,10,1,A-10-001,1999,1982,0,0,0,0,0,0,0,D,D,D,0
A,10,1,A-10-001,2000,1982,0,0,0,0,0,0,0,D,D,D,0
A,10,1,A-10-001,2001,1982,0,0,0,0,0,0,0,D,D,D,0
A,10,1,A-10-001,2002,1982,0,0,0,0,0,0,0,D,D,D,0
A,10,1,A-10-001,2003,1982,0,0,0,0,0,0,0,D,D,D,0
A,10,1,A-10-001,2004,1982,0,0,0,0,0,0,0,D,D,D,0
A,10,1,A-10-001,2005,1982,0,0,0,0,0,0,0,D,D,D,0
A,10,1,A-10-001,2006,1982,0,0,0,0,0,0,0,D,D,D,0
A,10,1,A-10-001,2009,1982,0,0,0,0,0,0,0,D,D,D,0
A,10,1,A-10-001,2010,1982,0,0,0,0,0,0,0,D,D,D,0
A,10,1,A-10-001,2011,1982,0,0,0,0,0,0,0,D,D,D,0
A,10,1,A-10-001,2012,1982,0,0,0,0,0,0,0,D,D,D,0
A,10,1,A-10-001,2013,1982,0,0,0,0,0,0,0,D,D,D,0
A,10,1,A-10-001,2014,1982,0,0,0,0,0,0,0,D,D,D,0
A,10,1,A-10-001,2015,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,1982,1982,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
A,11,1,A-11-001,1983,1982,0,0,1,1,1,172,148.5,Fruit,FruitSm,FruitSm,1
A,11,1,A-11-001,1984,1982,0,0,1,0,1,150,150,Flower,FlowSm,ArFlSm,1
A,11,1,A-11-001,1985,1982,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
A,11,1,A-11-001,1986,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,1,A-11-001,1987,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,1,A-11-001,1988,1982,0,0,1,0,1,147,132,Flower,FlowSm,ArFlSm,1
A,11,1,A-11-001,1989,1982,0,0,0,1,1,141,146,Fruit,FruitSm,FruitSm,1
A,11,1,A-11-001,1990,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,1991,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,1992,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,1993,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,1994,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,1995,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,1996,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,1997,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,1998,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,1999,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,2000,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,2001,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,2002,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,2003,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,2004,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,2006,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,2009,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,2010,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,2011,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,2012,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,2013,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,2014,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,1,A-11-001,2015,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,2,A-11-002,1982,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,2,A-11-002,1983,1982,0,1,0,0,1,107.5,105,Arr,ArrSm,ArFlSm,1
A,11,2,A-11-002,1984,1982,0,0,1,0,1,135.5,110,Flower,FlowSm,ArFlSm,1
A,11,2,A-11-002,1985,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,2,A-11-002,1986,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,2,A-11-002,1987,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,2,A-11-002,1988,1982,1,0,0,0,1,76,83,Veg,VegSm,VegSm,1
A,11,2,A-11-002,1989,1982,0,1,0,0,1,121,111,Arr,ArrSm,ArFlSm,1
A,11,2,A-11-002,1990,1982,0,1,0,0,1,93,102,Arr,ArrSm,ArFlSm,1
A,11,2,A-11-002,1991,1982,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
A,11,2,A-11-002,1992,1982,1,0,0,0,1,81,89,Veg,VegSm,VegSm,1
A,11,2,A-11-002,1993,1982,0,1,0,0,1,101,89,Arr,ArrSm,ArFlSm,1
A,11,2,A-11-002,1994,1982,0,1,0,0,1,87,76,Arr,ArrSm,ArFlSm,1
A,11,2,A-11-002,1995,1982,0,0,0,1,1,115,87,Fruit,FruitSm,FruitSm,1
A,11,2,A-11-002,1996,1982,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
A,11,2,A-11-002,1997,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,2,A-11-002,1998,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,2,A-11-002,1999,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,2,A-11-002,2000,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,2,A-11-002,2001,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,2,A-11-002,2002,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,2,A-11-002,2003,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,2,A-11-002,2004,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,2,A-11-002,2005,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,2,A-11-002,2006,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,2,A-11-002,2009,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,2,A-11-002,2010,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,2,A-11-002,2011,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,2,A-11-002,2013,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,2,A-11-002,2015,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,3,A-11-003,1982,1982,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
A,11,3,A-11-003,1983,1982,0,0,0,1,1,177,163.5,Fruit,FruitSm,FruitSm,1
A,11,3,A-11-003,1984,1982,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
A,11,3,A-11-003,1985,1982,0,1,0,0,1,146,121,Arr,ArrSm,ArFlSm,1
A,11,3,A-11-003,1986,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,3,A-11-003,1987,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,3,A-11-003,1988,1982,1,0,0,0,1,126,94,Veg,VegSm,VegSm,1
A,11,3,A-11-003,1989,1982,1,0,0,0,1,76,83,Veg,VegSm,VegSm,1
A,11,3,A-11-003,1990,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,3,A-11-003,1991,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,3,A-11-003,1992,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,3,A-11-003,1993,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,3,A-11-003,1994,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,3,A-11-003,1995,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,3,A-11-003,1996,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,3,A-11-003,1997,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,3,A-11-003,1998,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,3,A-11-003,1999,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,3,A-11-003,2000,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,3,A-11-003,2001,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,3,A-11-003,2002,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,3,A-11-003,2003,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,3,A-11-003,2004,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,3,A-11-003,2006,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,3,A-11-003,2009,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,3,A-11-003,2010,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,3,A-11-003,2011,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,3,A-11-003,2012,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,3,A-11-003,2013,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,3,A-11-003,2015,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,1982,1982,0,0,0,3,3,0,0,Fruit,FruitLg,FruitLg,1
A,11,4,A-11-004,1983,1982,0,0,2,1,3,114.25,127.75,Fruit,FruitSm,FruitSm,1
A,11,4,A-11-004,1984,1982,0,0,1,2,3,0,0,Fruit,FruitLg,FruitLg,1
A,11,4,A-11-004,1985,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,1986,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,1987,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,1988,1982,3,0,0,0,3,0,0,Veg,VegLg,VegLg,1
A,11,4,A-11-004,1989,1982,1,0,0,0,1,55,55,Veg,VegSm,VegSm,1
A,11,4,A-11-004,1990,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,4,A-11-004,1991,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,1992,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,1993,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,1994,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,1995,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,1996,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,1997,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,1998,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,1999,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,2000,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,2001,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,2002,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,2003,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,2004,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,2006,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,2009,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,2010,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,2011,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,2012,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,2013,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,2014,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,4,A-11-004,2015,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,5,A-11-005,1982,1982,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
A,11,5,A-11-005,1983,1982,1,0,0,0,1,114,89.5,Veg,VegSm,VegSm,1
A,11,5,A-11-005,1984,1982,0,0,1,0,1,118,115,Flower,FlowSm,ArFlSm,1
A,11,5,A-11-005,1985,1982,0,0,0,1,1,157.5,136,Fruit,FruitSm,FruitSm,1
A,11,5,A-11-005,1986,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,5,A-11-005,1987,1982,0,0,0,1,1,98,106,Fruit,FruitSm,FruitSm,1
A,11,5,A-11-005,1988,1982,0,0,0,1,1,169,122,Fruit,FruitSm,FruitSm,1
A,11,5,A-11-005,1989,1982,1,0,0,0,1,20,0,Veg,VegSm,VegSm,1
A,11,5,A-11-005,1990,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,5,A-11-005,1991,1982,1,0,0,0,1,120,101,Veg,VegSm,VegSm,1
A,11,5,A-11-005,1992,1982,0,1,0,0,1,45,59,Arr,ArrSm,ArFlSm,1
A,11,5,A-11-005,1993,1982,1,0,0,0,1,85,65,Veg,VegSm,VegSm,1
A,11,5,A-11-005,1994,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,5,A-11-005,1995,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,5,A-11-005,1996,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,5,A-11-005,1997,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,5,A-11-005,1998,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,5,A-11-005,1999,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,5,A-11-005,2000,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,5,A-11-005,2001,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,5,A-11-005,2002,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,5,A-11-005,2003,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,5,A-11-005,2004,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,5,A-11-005,2006,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,5,A-11-005,2009,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,5,A-11-005,2010,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,5,A-11-005,2011,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,5,A-11-005,2012,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,5,A-11-005,2013,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,5,A-11-005,2015,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,1982,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,6,A-11-006,1983,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,1984,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,1985,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,1986,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,1987,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,1988,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,1989,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,1990,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,1991,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,1992,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,1993,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,1994,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,1995,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,1996,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,1997,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,1998,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,1999,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,2000,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,2001,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,2002,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,2003,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,2004,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,2006,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,2009,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,2010,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,2011,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,2012,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,2013,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,6,A-11-006,2015,1982,0,0,0,0,0,0,0,D,D,D,0
A,11,7,A-11-007,1988,1988,1,0,0,0,1,100,101,Veg,VegSm,VegSm,1
A,11,7,A-11-007,1989,1988,0,1,0,0,1,126,123,Arr,ArrSm,ArFlSm,1
A,11,7,A-11-007,1990,1988,0,0,1,0,1,106,136,Flower,FlowSm,ArFlSm,1
A,11,7,A-11-007,1991,1988,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
A,11,7,A-11-007,1992,1988,0,0,0,0,0,0,0,D,D,D,0
A,11,7,A-11-007,1993,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,7,A-11-007,1994,1988,1,0,0,0,1,42,0,Veg,VegSm,VegSm,1
A,11,7,A-11-007,1995,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,7,A-11-007,1996,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,7,A-11-007,1997,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,7,A-11-007,1998,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,7,A-11-007,1999,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,7,A-11-007,2000,1988,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
A,11,7,A-11-007,2001,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,7,A-11-007,2002,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,7,A-11-007,2003,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,7,A-11-007,2004,1988,0,0,0,0,0,0,0,D,D,D,0
A,11,7,A-11-007,2005,1988,0,0,0,0,0,0,0,D,D,D,0
A,11,7,A-11-007,2006,1988,0,0,0,0,0,0,0,D,D,D,0
A,11,7,A-11-007,2007,1988,0,0,0,0,0,0,0,D,D,D,0
A,11,7,A-11-007,2008,1988,0,0,0,0,0,0,0,D,D,D,0
A,11,7,A-11-007,2009,1988,0,0,0,0,0,0,0,D,D,D,0
A,11,7,A-11-007,2010,1988,0,0,0,0,0,0,0,D,D,D,0
A,11,7,A-11-007,2011,1988,0,0,0,0,0,0,0,D,D,D,0
A,11,7,A-11-007,2012,1988,0,0,0,0,0,0,0,D,D,D,0
A,11,7,A-11-007,2013,1988,0,0,0,0,0,0,0,D,D,D,0
A,11,7,A-11-007,2015,1988,0,0,0,0,0,0,0,D,D,D,0
A,11,8,A-11-008,1989,1989,1,0,0,0,1,124,88,Veg,VegSm,VegSm,1
A,11,8,A-11-008,1990,1989,1,0,0,0,1,110,92,Veg,VegSm,VegSm,1
A,11,8,A-11-008,1991,1989,0,1,0,0,1,90,89,Arr,ArrSm,ArFlSm,1
A,11,8,A-11-008,1992,1989,1,0,0,0,1,84,81,Veg,VegSm,VegSm,1
A,11,8,A-11-008,1993,1989,0,1,0,0,1,81,79,Arr,ArrSm,ArFlSm,1
A,11,8,A-11-008,1994,1989,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,8,A-11-008,1995,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,8,A-11-008,1996,1989,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
A,11,8,A-11-008,1997,1989,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,8,A-11-008,1998,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,8,A-11-008,1999,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,8,A-11-008,2000,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,8,A-11-008,2001,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,8,A-11-008,2002,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,8,A-11-008,2003,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,8,A-11-008,2004,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,8,A-11-008,2005,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,8,A-11-008,2006,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,8,A-11-008,2009,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,8,A-11-008,2010,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,8,A-11-008,2011,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,8,A-11-008,2012,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,8,A-11-008,2013,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,8,A-11-008,2015,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,9,A-11-009,1989,1989,1,0,0,0,1,40,50,Veg,VegSm,VegSm,1
A,11,9,A-11-009,1990,1989,1,0,0,0,1,65,59,Veg,VegSm,VegSm,1
A,11,9,A-11-009,1991,1989,1,0,0,0,1,78,52,Veg,VegSm,VegSm,1
A,11,9,A-11-009,1992,1989,1,0,0,0,1,62,62,Veg,VegSm,VegSm,1
A,11,9,A-11-009,1993,1989,1,0,0,0,1,77,58,Veg,VegSm,VegSm,1
A,11,9,A-11-009,1994,1989,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,9,A-11-009,1995,1989,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,9,A-11-009,1996,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,9,A-11-009,1997,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,9,A-11-009,1998,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,9,A-11-009,1999,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,9,A-11-009,2000,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,9,A-11-009,2001,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,9,A-11-009,2002,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,9,A-11-009,2003,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,9,A-11-009,2004,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,9,A-11-009,2005,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,9,A-11-009,2006,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,9,A-11-009,2009,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,9,A-11-009,2010,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,9,A-11-009,2011,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,9,A-11-009,2012,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,9,A-11-009,2013,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,9,A-11-009,2015,1989,0,0,0,0,0,0,0,D,D,D,0
A,11,10,A-11-010,1994,1994,1,0,0,0,1,89,66,Veg,VegSm,VegSm,1
A,11,10,A-11-010,1995,1994,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
A,11,10,A-11-010,1996,1994,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,11,10,A-11-010,1997,1994,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
